date,adjusted_close,close,high,low,open,volume,daily_return,ma20,ma50,volatility_20
2020-09-04,5610.07666015625,6380.0,6450.0,6265.0,6450.0,80613500,-0.018461538461538418,6341.0,6149.9,0.018144206472417893
2020-09-07,5526.541015625,6285.0,6360.0,6200.0,6335.0,64249500,-0.014890282131661436,6345.0,6163.2,0.018508355248548738
2020-09-08,5570.5078125,6335.0,6360.0,6285.0,6285.0,39649000,0.007955449482895727,6348.75,6175.8,0.018488635566509926
2020-09-09,5491.3681640625,6245.0,6320.0,6210.0,6300.0,49285000,-0.01420678768745065,6352.0,6186.2,0.018546297327403725
2020-09-10,5108.86328125,5810.0,6220.0,5810.0,6220.0,175735000,-0.06965572457966374,6336.5,6189.5,0.024274207174864178
2020-09-11,5192.39892578125,5905.0,5975.0,5620.0,5800.0,403032500,0.016351118760757233,6323.0,6194.1,0.024509329824800023
2020-09-14,5319.90087890625,6050.0,6115.0,5985.0,6000.0,138115000,0.024555461473327655,6312.5,6201.2,0.02498741905003848
2020-09-15,5152.830078125,5860.0,6100.0,5860.0,6040.0,170087000,-0.031404958677686,6290.5,6202.4,0.025783445759702716
2020-09-16,5056.10400390625,5750.0,5870.0,5745.0,5860.0,158565500,-0.018771331058020424,6257.75,6200.0,0.025556205783902164
2020-09-17,5060.50048828125,5755.0,5855.0,5665.0,5750.0,138796000,0.0008695652173913437,6227.5,6197.7,0.025585298876504823
2020-09-18,4950.58447265625,5630.0,5735.0,5570.0,5700.0,316912000,-0.021720243266724615,6192.5,6191.6,0.02586784493865356
2020-09-21,4928.60302734375,5605.0,5735.0,5595.0,5640.0,112443000,-0.004440497335701621,6157.0,6183.9,0.02585870944222264
2020-09-22,4792.30712890625,5450.0,5565.0,5430.0,5520.0,163442500,-0.027653880463871516,6111.25,6168.9,0.026100421577420246
2020-09-23,4840.669921875,5505.0,5585.0,5425.0,5450.0,100517000,0.010091743119265972,6069.5,6157.0,0.026385379377246544
2020-09-24,4787.91064453125,5445.0,5535.0,5390.0,5430.0,88618500,-0.010899182561307952,6011.75,6141.9,0.023879141050072664
2020-09-25,4932.9990234375,5610.0,5625.0,5460.0,5480.0,100705000,0.030303030303030276,5967.5,6130.6,0.025393518849532955
2020-09-28,4849.46337890625,5515.0,5695.0,5500.0,5650.0,93522000,-0.016934046345811082,5929.5,6116.9,0.024723282408822937
2020-09-29,4840.669921875,5505.0,5635.0,5460.0,5575.0,117778500,-0.0018132366273798661,5878.75,6104.0,0.02236919215464245
2020-09-30,4765.927734375,5420.0,5565.0,5420.0,5565.0,107377000,-0.015440508628519534,5828.0,6088.8,0.022403074500688368
2020-10-01,4897.8251953125,5570.0,5570.0,5480.0,5485.0,56893000,0.027675276752767486,5781.5,6077.8,0.023481629737331547
2020-10-02,4840.669921875,5505.0,5565.0,5440.0,5560.0,66848000,-0.011669658886894085,5737.75,6065.1,0.023362420150914148
2020-10-05,4853.85986328125,5520.0,5560.0,5460.0,5515.0,58291000,0.0027247956403269047,5699.5,6051.5,0.023384704449829447
2020-10-06,5012.1376953125,5700.0,5715.0,5600.0,5630.0,141955500,0.032608695652173836,5667.75,6041.9,0.024778597260502966
2020-10-07,5060.50048828125,5755.0,5755.0,5580.0,5600.0,89937500,0.009649122807017463,5643.25,6033.0,0.024884593090002696
2020-10-08,5082.4833984375,5780.0,5800.0,5710.0,5790.0,77384500,0.004344048653344812,5641.75,6026.6,0.019490913189895237
2020-10-09,5078.08740234375,5775.0,5775.0,5720.0,5750.0,54250500,-0.0008650519031141446,5635.25,6020.1,0.019103425761408478
2020-10-12,5148.4326171875,5855.0,5875.0,5830.0,5840.0,82918500,0.013852813852813783,5625.5,6013.5,0.01849177324850431
2020-10-13,5148.4326171875,5855.0,5860.0,5770.0,5840.0,48250500,0.0,5625.25,6007.9,0.017097256020620028
2020-10-14,5188.001953125,5900.0,5900.0,5810.0,5840.0,83117500,0.0076857386848847575,5632.75,6001.1,0.016576233522595
2020-10-15,5086.8798828125,5785.0,5880.0,5760.0,5875.0,82067000,-0.019491525423728784,5634.25,5994.2,0.017224301937411826
2020-10-16,5064.896484375,5760.0,5790.0,5730.0,5785.0,89051500,-0.004321521175453813,5640.75,5985.2,0.016471177148763276
2020-10-19,5188.001953125,5900.0,5900.0,5710.0,5750.0,56871500,0.02430555555555558,5655.5,5979.1,0.01718534630119228
2020-10-20,5104.466796875,5805.0,5880.0,5785.0,5880.0,74995500,-0.01610169491525426,5673.25,5970.0,0.016281542036440277
2020-10-21,5082.4833984375,5780.0,5865.0,5730.0,5860.0,77944000,-0.004306632213608941,5687.0,5962.0,0.01628306418404065
2020-10-22,5100.0703125,5800.0,5800.0,5705.0,5740.0,96872500,0.0034602076124568004,5704.75,5955.6,0.01597172558039453
2020-10-23,5073.6904296875,5770.0,5840.0,5750.0,5840.0,66328000,-0.005172413793103403,5712.75,5947.5,0.014735081948418886
2020-10-26,5113.26025390625,5815.0,5835.0,5725.0,5725.0,70452500,0.0077989601386481144,5727.75,5938.6,0.014131221634661607
2020-10-27,5091.27587890625,5790.0,5830.0,5755.0,5815.0,89482000,-0.004299226139294898,5742.0,5928.4,0.01418427108341722
2020-11-02,5117.65625,5820.0,5825.0,5720.0,5760.0,151006500,0.005181347150259086,5762.0,5916.7,0.013536921428368837
2020-11-03,5179.20849609375,5890.0,5895.0,5835.0,5840.0,78152000,0.012027491408934665,5778.0,5907.3,0.012486907758186052
2020-11-04,5117.65625,5820.0,5940.0,5785.0,5900.0,78626000,-0.011884550084889645,5793.75,5897.1,0.012500163026577624
2020-11-05,5407.83203125,6150.0,6180.0,5900.0,5900.0,161090000,0.05670103092783507,5825.25,5893.8,0.017353923853618888
2020-11-06,5539.73095703125,6300.0,6300.0,6060.0,6160.0,137303500,0.024390243902439046,5855.25,5892.5,0.016767074730193034
2020-11-09,5526.541015625,6285.0,6400.0,6215.0,6300.0,82739500,-0.0023809523809523725,5881.75,5891.4,0.01681281263137004
2020-11-10,5698.009765625,6480.0,6600.0,6380.0,6395.0,191073500,0.031026252983293645,5916.75,5889.0,0.017824138555485196
2020-11-11,5750.76806640625,6540.0,6565.0,6480.0,6540.0,131383500,0.0092592592592593,5955.0,5889.9,0.017766157692737126
2020-11-12,5645.24951171875,6420.0,6495.0,6405.0,6410.0,83082500,-0.01834862385321101,5983.25,5892.8,0.01849797420622874
2020-11-13,5618.87109375,6390.0,6450.0,6320.0,6420.0,82374500,-0.004672897196261627,6010.0,5890.2,0.018590758612404345
2020-11-16,5698.009765625,6480.0,6485.0,6385.0,6485.0,54905000,0.014084507042253502,6039.0,5891.1,0.01870241846942928
2020-11-17,5759.56103515625,6550.0,6565.0,6490.0,6500.0,119784000,0.010802469135802406,6077.25,5892.1,0.017832690931187042
2020-11-18,5777.1484375,6570.0,6575.0,6540.0,6550.0,99789000,0.003053435114503733,6117.75,5895.9,0.017675368202034206
2020-11-19,5816.71728515625,6615.0,6640.0,6515.0,6520.0,147346500,0.006849315068493178,6153.5,5902.5,0.0171868943751208
2020-11-20,5803.5283203125,6600.0,6650.0,6550.0,6640.0,68468500,-0.0022675736961451642,6193.25,5907.8,0.016521436774873187
2020-11-23,5803.5283203125,6600.0,6610.0,6550.0,6600.0,75265500,0.0,6234.25,5914.9,0.016399901094400905
2020-11-24,5772.751953125,6565.0,6600.0,6545.0,6600.0,72349500,-0.005303030303030254,6272.5,5930.0,0.016609009133165004
2020-11-25,5636.45654296875,6410.0,6585.0,6380.0,6580.0,170140500,-0.02361005331302357,6304.5,5940.1,0.017753991767083532
2020-11-26,5698.009765625,6480.0,6490.0,6300.0,6350.0,64339000,0.010920436817472678,6337.75,5948.7,0.01778968670939737
2020-11-27,5614.4736328125,6385.0,6490.0,6380.0,6480.0,87361500,-0.014660493827160503,6367.5,5959.2,0.018237646304131237
2020-11-30,5456.19580078125,6205.0,6400.0,6135.0,6385.0,393091500,-0.028191072826938113,6386.75,5968.3,0.01969430619084029
2020-12-01,5623.26708984375,6395.0,6435.0,6220.0,6220.0,114563500,0.030620467365028103,6412.0,5981.1,0.020544001971657802
2020-12-02,5671.6298828125,6450.0,6485.0,6340.0,6460.0,93897500,0.008600469116497367,6443.5,5997.5,0.020201409185525033
2020-12-03,5680.4228515625,6460.0,6525.0,6425.0,6500.0,98210000,0.0015503875968991832,6459.0,6014.6,0.016187342949681688
2020-12-04,5618.87109375,6390.0,6465.0,6360.0,6460.0,64995500,-0.010835913312693513,6463.5,6033.4,0.015595645359571137
2020-12-07,5733.181640625,6520.0,6580.0,6480.0,6500.0,96636000,0.020344287949921824,6475.25,6053.7,0.016167169104161105
2020-12-08,5706.802734375,6490.0,6520.0,6425.0,6520.0,70561500,-0.004601226993865004,6475.75,6074.6,0.014691536428225637
2020-12-10,5799.05859375,6575.0,6600.0,6540.0,6590.0,151420500,0.013097072419106404,6477.5,6093.9,0.014840675303751346
2020-12-11,5940.17626953125,6735.0,6780.0,6595.0,6600.0,214160000,0.02433460076045635,6493.25,6118.3,0.015074120604561713
2020-12-14,6015.14404296875,6820.0,6830.0,6795.0,6800.0,179785500,0.012620638455827837,6514.75,6144.6,0.015136532104583024
2020-12-15,5988.68603515625,6790.0,6900.0,6605.0,6830.0,164024500,-0.004398826979472137,6530.25,6172.0,0.015011690060145069
2020-12-16,6129.802734375,6950.0,6950.0,6840.0,6860.0,138674000,0.02356406480117812,6550.25,6199.6,0.015643492379061666
2020-12-17,6116.5732421875,6935.0,7000.0,6820.0,6965.0,91920000,-0.0021582733812949284,6568.5,6228.2,0.015687380552113
2020-12-18,5997.50537109375,6800.0,6935.0,6755.0,6935.0,147238500,-0.019466474405191114,6577.75,6253.8,0.01641855157380648
2020-12-21,6023.9638671875,6830.0,6890.0,6800.0,6890.0,93692500,0.004411764705882337,6589.25,6276.4,0.016405638372324265
2020-12-22,5922.53662109375,6715.0,6820.0,6710.0,6740.0,61790500,-0.0168374816983895,6595.0,6295.6,0.01692880990577051
2020-12-23,5931.35595703125,6725.0,6905.0,6620.0,6905.0,76948000,0.0014892032762472418,6603.0,6314.5,0.016863712188137245
2020-12-28,5979.8662109375,6780.0,6820.0,6660.0,6790.0,60234000,0.008178438661710086,6621.5,6334.6,0.01585637025843943
2020-12-29,5966.634765625,6765.0,6810.0,6740.0,6775.0,34212500,-0.0022123893805309214,6635.75,6352.8,0.015779758954141992
2020-12-30,5971.0458984375,6770.0,6800.0,6700.0,6800.0,52675500,0.0007390983000739038,6655.0,6371.1,0.015277751102288758
2021-01-04,6028.37451171875,6835.0,6855.0,6720.0,6800.0,47937000,0.009601181683899451,6686.5,6389.8,0.013437684265411351
2021-01-05,6253.28125,7090.0,7090.0,6850.0,6860.0,104831000,0.03730797366495975,6721.25,6415.9,0.014173595279612998
2021-01-06,6125.39404296875,6945.0,7075.0,6880.0,7050.0,89753500,-0.020451339915373734,6746.0,6439.6,0.015260911089271823
2021-01-07,6143.033203125,6965.0,7050.0,6910.0,7000.0,71360000,0.0028797696184306165,6771.25,6460.9,0.015253426962524816
2021-01-08,6218.00244140625,7050.0,7080.0,6975.0,7035.0,75033500,0.012203876525484603,6804.25,6485.8,0.014950526581892503
2021-01-11,6478.18798828125,7345.0,7360.0,7145.0,7150.0,169034500,0.04184397163120557,6845.5,6517.1,0.01677149386055366
2021-01-12,6315.0205078125,7160.0,7380.0,7160.0,7345.0,95235000,-0.025187202178352575,6879.0,6544.3,0.018046519681941164
2021-01-13,6279.7412109375,7120.0,7275.0,7070.0,7245.0,76581500,-0.005586592178770999,6906.25,6571.3,0.018093083870192046
2021-01-14,6191.5419921875,7020.0,7090.0,6995.0,7050.0,89319500,-0.014044943820224698,6920.5,6595.4,0.017872864607958037
2021-01-15,6134.21240234375,6955.0,7100.0,6840.0,7095.0,89853500,-0.0092592592592593,6927.25,6618.7,0.0178726800644266
2021-01-18,6279.7412109375,7120.0,7125.0,6845.0,6955.0,86343000,0.02372393961179009,6943.75,6644.7,0.018509667843727096
2021-01-19,6257.69189453125,7095.0,7120.0,7005.0,7120.0,73777000,-0.0035112359550562022,6951.0,6668.8,0.017869904948232096
2021-01-20,6257.69189453125,7095.0,7295.0,7070.0,7165.0,107216000,0.0,6959.0,6694.3,0.017855174923601377
2021-01-21,6240.05029296875,7075.0,7300.0,7060.0,7280.0,66428000,-0.0028188865398167673,6972.75,6712.8,0.017213054481382824
2021-01-22,6244.46142578125,7080.0,7160.0,7075.0,7075.0,80829000,0.0007067137809186885,6985.25,6728.4,0.01720706764637614
2021-01-25,6204.771484375,7035.0,7200.0,7000.0,7200.0,76836500,-0.006355932203389814,7001.25,6743.4,0.016758898262449213
2021-01-26,6015.14404296875,6820.0,7000.0,6820.0,6955.0,98658000,-0.03056147832267231,7006.0,6750.2,0.018316823861892515
2021-01-27,5988.68603515625,6790.0,6930.0,6705.0,6820.0,97920000,-0.004398826979472137,7006.5,6755.2,0.01826817137743232
2021-01-28,6085.70361328125,6900.0,6925.0,6790.0,6790.0,104627000,0.016200294550809957,7013.25,6764.8,0.018599512401990585
2021-01-29,5962.22607421875,6760.0,7000.0,6760.0,6900.0,132762500,-0.020289855072463725,7012.75,6772.2,0.019208480196748732
2021-02-01,6015.14404296875,6820.0,6920.0,6595.0,6760.0,113129000,0.008875739644970349,7012.0,6779.0,0.01919027099291609
2021-02-02,5997.50537109375,6800.0,6980.0,6800.0,6965.0,86741000,-0.0029325513196480912,6997.5,6784.0,0.017072525012019064
2021-02-03,6019.5546875,6825.0,7000.0,6825.0,7000.0,67291000,0.003676470588235281,6991.5,6789.1,0.016540403131797103
2021-02-04,6046.01513671875,6855.0,7000.0,6835.0,6920.0,80950500,0.00439560439560438,6986.0,6793.9,0.016561331066700866
2021-02-05,6098.93359375,6915.0,6950.0,6855.0,6870.0,51602000,0.00875273522975939,6979.25,6800.2,0.016437696290145947
2021-02-08,6103.34326171875,6920.0,7055.0,6880.0,7050.0,45604000,0.000723065798987621,6958.0,6806.6,0.013038107432313371
2021-02-09,6156.26220703125,6980.0,7030.0,6955.0,7000.0,75574000,0.00867052023121384,6949.0,6814.9,0.012159743692292967
2021-02-10,6103.34326171875,6920.0,7050.0,6900.0,7050.0,44984500,-0.008595988538681931,6939.0,6825.1,0.012235245083987737
2021-02-11,6068.06396484375,6880.0,6985.0,6840.0,6985.0,36926000,-0.005780346820809301,6932.0,6833.1,0.011919490185706337
2021-02-15,5997.50537109375,6800.0,6890.0,6720.0,6830.0,83922000,-0.011627906976744207,6924.25,6841.4,0.012017873409136128
2021-02-16,6120.9833984375,6940.0,6945.0,6830.0,6880.0,47221000,0.020588235294117574,6915.25,6856.1,0.011693640804627484
2021-02-17,6085.70361328125,6900.0,6960.0,6850.0,6890.0,66011500,-0.0057636887608069065,6905.5,6866.2,0.01172772547209317
2021-02-18,5940.17626953125,6735.0,6900.0,6735.0,6850.0,91204000,-0.023913043478260843,6887.5,6871.9,0.012758975102982425
2021-02-19,6019.5546875,6825.0,6850.0,6760.0,6780.0,70487500,0.013363028953229383,6875.0,6879.2,0.013243082640168229
2021-02-22,5988.68603515625,6790.0,6940.0,6790.0,6900.0,68913000,-0.00512820512820511,6860.5,6887.2,0.01325123153928088
2021-02-23,6019.5546875,6825.0,6845.0,6775.0,6820.0,58360000,0.005154639175257714,6850.0,6893.3,0.013302186640104217
2021-02-24,5931.35595703125,6725.0,6835.0,6725.0,6825.0,71869000,-0.0146520146520146,6845.25,6898.0,0.011866638059185391
2021-02-25,5913.716796875,6705.0,6770.0,6680.0,6740.0,78688000,-0.0029739776951672736,6841.0,6900.6,0.01184710766328754
2021-02-26,5918.12646484375,6710.0,6810.0,6645.0,6705.0,173631500,0.0007457121551082135,6831.5,6900.1,0.011181497817863945
2021-03-01,6213.59130859375,7045.0,7045.0,6800.0,6830.0,205539000,0.049925484351713845,6845.75,6904.6,0.015213249159366345
2021-03-02,6187.13134765625,7015.0,7160.0,7000.0,7120.0,81446500,-0.004258339247693366,6855.5,6909.1,0.01519224768315334
2021-03-03,6173.90185546875,7000.0,7085.0,7000.0,7065.0,84470000,-0.002138275124732747,6865.5,6910.1,0.01518103396274041
2021-03-04,5926.94677734375,6720.0,7000.0,6720.0,6905.0,120802500,-0.040000000000000036,6860.25,6905.8,0.01777938782391946
2021-03-05,5997.50537109375,6800.0,6925.0,6720.0,6720.0,111871500,0.011904761904761862,6857.5,6905.8,0.01796927885873365
2021-03-08,5926.94677734375,6720.0,6950.0,6720.0,6950.0,90883000,-0.0117647058823529,6847.75,6903.6,0.018013866323791577
2021-03-09,5825.51806640625,6605.0,6715.0,6600.0,6700.0,135582000,-0.017113095238095233,6832.0,6901.4,0.018348092178609204
2021-03-10,5913.716796875,6705.0,6720.0,6620.0,6720.0,50302000,0.01514004542013625,6818.25,6901.0,0.018604466943850487
2021-03-12,5966.634765625,6765.0,6880.0,6715.0,6875.0,74328000,0.008948545861297452,6810.5,6900.7,0.01868282387693894
2021-03-15,5878.4375,6665.0,6820.0,6665.0,6815.0,57416000,-0.014781966001478186,6799.75,6898.7,0.018911902324530248
2021-03-16,5843.15771484375,6625.0,6710.0,6620.0,6710.0,70755500,-0.006001500375093727,6791.0,6895.8,0.01879349806656284
2021-03-17,5829.927734375,6610.0,6665.0,6605.0,6650.0,71474500,-0.0022641509433962703,6774.5,6891.3,0.01808450677538692
2021-03-18,5913.716796875,6705.0,6720.0,6610.0,6620.0,70067500,0.01437216338880476,6764.75,6883.6,0.018437326618487754
2021-03-19,5962.22607421875,6760.0,6770.0,6625.0,6770.0,125853000,0.00820283370618946,6766.0,6879.9,0.017747250322980964
2021-03-22,5838.74755859375,6620.0,6680.0,6610.0,6640.0,67523500,-0.020710059171597628,6755.75,6873.0,0.018063316134426605
2021-03-23,5790.23876953125,6565.0,6720.0,6555.0,6720.0,127762500,-0.0083081570996979,6744.5,6863.3,0.01811207104050549
2021-03-24,5679.98974609375,6440.0,6550.0,6420.0,6515.0,152050000,-0.01904036557501909,6725.25,6845.2,0.018447109930373615
2021-03-25,5618.25146484375,6370.0,6440.0,6330.0,6400.0,119101500,-0.010869565217391353,6707.5,6829.4,0.018337604967509805
2021-03-26,5657.94091796875,6415.0,6445.0,6300.0,6370.0,134467500,0.007064364207221452,6693.0,6815.3,0.018462322573481668
2021-03-29,5609.431640625,6360.0,6515.0,6360.0,6410.0,113370500,-0.008573655494933718,6675.5,6802.1,0.018505673894121714
2021-03-30,5640.30126953125,6395.0,6455.0,6370.0,6370.0,83115500,0.005503144654088077,6643.0,6790.9,0.013997200925532218
2021-03-31,5481.54296875,6215.0,6395.0,6145.0,6390.0,223390500,-0.02814698983580921,6603.0,6772.8,0.014941817767355462
2021-04-01,5490.36376953125,6225.0,6270.0,6155.0,6215.0,112286000,0.0016090104585679832,6564.25,6755.4,0.015015166158829179
2021-04-05,5428.62451171875,6155.0,6290.0,6155.0,6250.0,73311500,-0.011244979919678766,6536.0,6736.6,0.012771160142803488
2021-04-06,5437.4443359375,6165.0,6170.0,6080.0,6135.0,80215000,0.0016246953696181787,6504.25,6718.4,0.012281983836548748
2021-04-07,5512.4130859375,6250.0,6275.0,6135.0,6155.0,107908000,0.013787510137875048,6480.75,6701.8,0.012837739531433771
2021-04-08,5486.8349609375,6135.0,6215.0,6125.0,6200.0,123697500,-0.018399999999999972,6457.25,6683.8,0.012912358766238474
2021-04-09,5544.966796875,6200.0,6320.0,6145.0,6315.0,116961000,0.010594947025264867,6432.0,6671.4,0.01260134705804643
2021-04-12,5424.22900390625,6065.0,6295.0,6060.0,6295.0,110411500,-0.021774193548387055,6397.0,6656.9,0.012831885703355271
2021-04-13,5366.0966796875,6000.0,6060.0,5980.0,6050.0,119211500,-0.010717230008243983,6363.75,6638.9,0.012706510289410089
2021-04-14,5638.87353515625,6305.0,6305.0,6060.0,6105.0,135519500,0.050833333333333286,6347.75,6629.8,0.01783139145503242
2021-04-15,5616.51513671875,6280.0,6310.0,6180.0,6305.0,102686500,-0.003965107057890549,6331.25,6619.0,0.017835152670330062
2021-04-16,5612.04345703125,6275.0,6370.0,6215.0,6370.0,79293500,-0.0007961783439490722,6309.75,6608.5,0.017401275631539145
2021-04-19,5607.5712890625,6270.0,6280.0,6230.0,6275.0,47095000,-0.0007968127490040056,6285.25,6597.4,0.017207083130224957
2021-04-20,5576.26953125,6235.0,6250.0,6185.0,6200.0,72721000,-0.005582137161084577,6266.0,6585.0,0.01674234489018596
2021-04-21,5513.6650390625,6165.0,6225.0,6165.0,6200.0,68397000,-0.01122694466720131,6246.0,6570.0,0.016804939740482396
2021-04-22,5558.38232421875,6215.0,6275.0,6180.0,6200.0,63758000,0.008110300081102917,6234.75,6555.9,0.016535956967439876
2021-04-23,5714.89404296875,6390.0,6395.0,6225.0,6280.0,108498500,0.028157683024939706,6235.75,6544.1,0.017655370552775773
2021-04-26,5620.98681640625,6285.0,6400.0,6280.0,6395.0,108742000,-0.016431924882629123,6229.25,6531.4,0.017960878168590877
2021-04-27,5728.30859375,6405.0,6435.0,6355.0,6370.0,132650000,0.019093078758949833,6231.5,6521.9,0.01839661559584707
2021-04-28,5652.2890625,6320.0,6405.0,6315.0,6400.0,87660000,-0.013270882123341154,6227.75,6512.3,0.018606295539647554
2021-04-29,5732.77978515625,6410.0,6460.0,6360.0,6460.0,57355000,0.014240506329114,6237.5,6501.7,0.01767335984578498
2021-04-30,5728.30859375,6405.0,6450.0,6380.0,6450.0,65829500,-0.0007800312012480326,6246.5,6491.8,0.01768202344365689
2021-05-03,5714.89404296875,6390.0,6480.0,6345.0,6480.0,42065500,-0.0023419203747072626,6258.25,6484.9,0.01745293183866558
2021-05-04,5723.83740234375,6400.0,6430.0,6340.0,6350.0,50123500,0.0015649452269170805,6270.0,6476.4,0.01745300780790418
2021-05-05,5746.1953125,6425.0,6430.0,6400.0,6420.0,51685000,0.00390625,6278.75,6469.1,0.017240777809719023
2021-05-06,5746.1953125,6425.0,6450.0,6400.0,6400.0,38115500,0.0,6293.25,6461.1,0.016600867821228247
2021-05-07,5723.83740234375,6400.0,6460.0,6385.0,6460.0,48864000,-0.0038910505836575737,6303.25,6454.6,0.01654229011664674
2021-05-10,5741.72412109375,6420.0,6420.0,6395.0,6400.0,68180500,0.0031250000000000444,6321.0,6448.9,0.01559093594217053
2021-05-11,5795.3857421875,6480.0,6480.0,6305.0,6400.0,70680000,0.009345794392523255,6345.0,6444.3,0.015307363105480146
2021-05-17,5813.27197265625,6500.0,6500.0,6375.0,6500.0,129058500,0.0030864197530864335,6354.75,6433.4,0.010618022587101062
2021-05-18,5714.89404296875,6390.0,6455.0,6365.0,6400.0,73563000,-0.01692307692307693,6360.25,6420.9,0.011344502892050108
2021-05-19,5674.6474609375,6345.0,6400.0,6335.0,6380.0,64912500,-0.007042253521126751,6363.75,6407.8,0.011479677178133366
2021-05-20,5705.9501953125,6380.0,6435.0,6350.0,6390.0,64950000,0.005516154452324562,6369.25,6401.0,0.01152545257962233
2021-05-21,5688.0634765625,6360.0,6450.0,6260.0,6450.0,92620000,-0.0031347962382445305,6375.5,6392.2,0.011465478086036115
2021-05-24,5656.7607421875,6325.0,6380.0,6290.0,6355.0,59210000,-0.005503144654088077,6383.5,6384.3,0.011211389200171335
2021-05-25,5683.59130859375,6355.0,6440.0,6300.0,6300.0,87470000,0.004743083003952542,6390.5,6379.3,0.011129372990781912
2021-05-27,5607.5712890625,6270.0,6480.0,6270.0,6440.0,537971500,-0.013375295043273061,6384.5,6370.6,0.009598863940231935
2021-05-28,5670.1767578125,6340.0,6370.0,6330.0,6330.0,102108500,0.011164274322169154,6387.25,6362.1,0.009225410994599637
2021-05-31,5701.47802734375,6375.0,6390.0,6325.0,6360.0,101442000,0.005520504731861164,6385.75,6356.3,0.008229282656454465
2021-06-02,5781.9697265625,6465.0,6515.0,6420.0,6500.0,141732500,0.014117647058823568,6393.0,6353.1,0.008218966745121308
2021-06-03,5902.70654296875,6600.0,6600.0,6430.0,6495.0,133810500,0.02088167053364276,6402.5,6352.9,0.008882341865194248
2021-06-04,5884.81982421875,6580.0,6620.0,6500.0,6620.0,62108500,-0.00303030303030305,6411.25,6350.4,0.008926870728659072
2021-06-07,5840.10205078125,6530.0,6570.0,6430.0,6560.0,62576000,-0.0075987841945288626,6418.25,6345.8,0.009117778558188565
2021-06-08,5750.6669921875,6430.0,6575.0,6430.0,6575.0,64348000,-0.015313935681470103,6419.75,6342.0,0.009828258259040499
2021-06-09,5840.10205078125,6530.0,6535.0,6360.0,6360.0,77198000,0.015552099533437058,6425.0,6341.3,0.010383720546364522
2021-06-10,5920.59326171875,6620.0,6620.0,6490.0,6555.0,73262500,0.013782542113323082,6434.75,6344.9,0.010773531956549133
2021-06-11,5786.44140625,6470.0,6580.0,6460.0,6570.0,72780500,-0.0226586102719033,6438.25,6346.9,0.012017955561010474
2021-06-14,5732.77978515625,6410.0,6520.0,6400.0,6520.0,61478500,-0.009273570324574987,6437.75,6346.8,0.012199947264067175
2021-06-15,5786.44140625,6470.0,6470.0,6405.0,6445.0,87799000,0.009360374414976613,6437.25,6349.0,0.012200535982071712
2021-06-16,5710.42236328125,6385.0,6435.0,6360.0,6420.0,48984000,-0.013137557959814528,6431.5,6348.8,0.012519264664602252
2021-06-17,5661.232421875,6330.0,6390.0,6275.0,6390.0,68448500,-0.008613938919342257,6428.5,6351.1,0.012087080977068685
2021-06-18,5656.7607421875,6325.0,6345.0,6280.0,6300.0,118043000,-0.0007898894154818592,6427.5,6353.1,0.0119867433214024
2021-06-21,5589.68505859375,6250.0,6300.0,6210.0,6300.0,60823500,-0.011857707509881465,6421.0,6355.0,0.012186987284029466
2021-06-22,5670.1767578125,6340.0,6390.0,6240.0,6250.0,65824000,0.014399999999999968,6420.0,6358.5,0.012644316696265076
2021-06-23,5571.7978515625,6230.0,6340.0,6230.0,6295.0,52451000,-0.017350157728706628,6415.25,6358.1,0.01317791260401105
2021-06-24,5553.91064453125,6210.0,6310.0,6200.0,6310.0,56010000,-0.0032102728731941976,6408.0,6359.6,0.01312574263524917
2021-06-25,5536.0234375,6190.0,6260.0,6190.0,6230.0,68939500,-0.0032206119162641045,6404.0,6359.4,0.012817540673099422
2021-06-28,5415.287109375,6055.0,6150.0,6055.0,6100.0,84420500,-0.021809369951534707,6389.75,6359.2,0.013339613216915274
2021-06-29,5406.3427734375,6045.0,6090.0,6040.0,6050.0,53704000,-0.0016515276630884035,6373.25,6360.1,0.013216624006283732
2021-06-30,5388.45654296875,6025.0,6070.0,6000.0,6000.0,65795000,-0.003308519437551727,6351.25,6354.5,0.012619429391357868
2021-07-01,5388.45654296875,6025.0,6075.0,6000.0,6060.0,58153000,0.0,6322.5,6349.4,0.011295405028886653
2021-07-02,5455.5322265625,6100.0,6140.0,6040.0,6070.0,67392500,0.012448132780082943,6298.5,6345.9,0.01191376713239509
2021-07-05,5464.47509765625,6110.0,6130.0,6070.0,6100.0,39710500,0.0016393442622950616,6277.5,6342.7,0.011934232463342033
2021-07-06,5415.287109375,6055.0,6110.0,6055.0,6110.0,34279500,-0.009001636661211121,6258.75,6339.1,0.011679156032355639
2021-07-07,5424.22900390625,6065.0,6180.0,6030.0,6180.0,35595000,0.0016515276630884035,6235.5,6337.1,0.01090931977002449
2021-07-08,5379.51318359375,6015.0,6040.0,5980.0,6000.0,47297000,-0.008244023083264662,6205.25,6333.1,0.01014391913768848
2021-07-09,5383.984375,6020.0,6020.0,5990.0,6010.0,40707500,0.0008312551953448821,6182.75,6325.7,0.009282276331401435
2021-07-12,5518.13623046875,6170.0,6180.0,6020.0,6070.0,65981500,0.024916943521594792,6170.75,6323.4,0.01113714226142524
2021-07-13,5406.3427734375,6045.0,6175.0,6015.0,6170.0,65946500,-0.02025931928687197,6149.5,6316.2,0.011530741860683504
